0.64 	0.90
0.58 	0.85
0.45 	0.73
0.42 	0.69
0.40 	0.64
0.41 	0.65
0.43 	0.66
0.44  	0.68
0.48 	0.71
0.43 	0.72
0.43 	0.74
0.46 	0.77
0.51 	0.86
0.61 	0.98
0.91 	1.23
0.88 	1.28
1.01 	1.42
1.27 	1.64
1.63 	1.94
2.14  	2.46
2.99 	3.29
3.84 	4.24
4.85 	5.11
4.68 	5.06
4.55 	5.03
4.53 	5.03
4.54 	5.00
4.44 	4.92
4.43 	4.84
4.35 	4.62
4.24 	4.42
4.27  	4.57
4.83 	4.93
4.21 	4.69
4.32 	4.77
4.50 	4.80
4.34 	4.57
4.16 	4.27
4.15 	4.20
3.96 	4.12
3.91 	4.02
3.89 	3.94
3.69 	3.86
3.67  	3.80
3.68 	3.73
3.45 	3.64
3.39 	3.54
3.18 	3.37
3.13 	3.26
2.97 	3.14
2.90 	3.01
2.72 	2.92
2.68 	2.83
2.66 	2.75
2.47 	2.63
2.42  	2.54
2.44 	2.51
2.23 	2.37
2.15 	2.22
2.14 	2.17
